model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp24,random,3,0,0.0659116379323704,1.0,0.8292682926829268,0.9066666666666667,41,1.0,0.6179775280898876,0.9662921348314607,1.0,0.11818421289197698,0.3548387096774194,0.9550561797752809,0.25,0.6,0.0,1.15,0.9,1.0
simgp24_g75,random,3,0,0.0657999064299795,1.0,0.8292682926829268,0.9066666666666667,41,0.8651685393258427,0.39325842696629215,0.6292134831460674,0.9325842696629213,,,,,,,,,
simgp_timeblind,random,3,0,0.2858856208705395,1.0,0.12195121951219512,0.21739130434782605,41,0.4157303370786517,,,,0.22353381702836242,0.16129032258064516,0.7078651685393258,,,,,,
mean_of_samples,random,3,0,0.5528490581595961,1.0,0.0,0.0,41,0.0,,,,0.4893274363036794,0.0,0.0,,,,,,
simgp24,random,4,0,0.06050889143300067,1.0,0.8292682926829268,0.9066666666666667,41,1.0,0.5795454545454546,1.0,1.0,0.11525603599940858,0.3548387096774194,0.9545454545454546,0.25,0.6,1.0,0.85,0.9,1.1
simgp24_g75,random,4,0,0.059949807216732695,1.0,0.8292682926829268,0.9066666666666667,41,0.6363636363636364,0.375,0.5340909090909091,0.8522727272727273,,,,,,,,,
simgp_timeblind,random,4,0,0.28179309722135487,1.0,0.12195121951219512,0.21739130434782605,41,0.38636363636363635,,,,0.2209882754741468,0.16129032258064516,0.5909090909090909,,,,,,
mean_of_samples,random,4,0,0.5406313534648892,1.0,0.0,0.0,41,0.0,,,,0.47884814054912683,0.0,0.0,,,,,,
simgp24,random,5,0,0.05440667564650521,1.0,0.9,0.9473684210526316,40,1.0,0.6436781609195402,1.0,1.0,0.09074623604106939,0.6333333333333333,0.9885057471264368,0.4,0.6,1.0,0.85,1.1,1.1
simgp24_g75,random,5,0,0.05379577533587769,0.9736842105263158,0.925,0.9487179487179489,40,0.8735632183908046,0.40229885057471265,0.7011494252873564,0.9310344827586207,,,,,,,,,
simgp_timeblind,random,5,0,0.26667362714382103,1.0,0.125,0.2222222222222222,40,0.3793103448275862,,,,0.20722456722267696,0.16666666666666666,0.5862068965517241,,,,,,
mean_of_samples,random,5,0,0.4911816033252597,1.0,0.0,0.0,40,0.0,,,,0.4316575317064518,0.0,0.0,,,,,,
simgp24,random,6,0,0.05069825115192753,1.0,0.9230769230769231,0.9600000000000001,39,1.0,0.7209302325581395,1.0,1.0,0.07627069687726513,0.6206896551724138,0.9883720930232558,0.1,0.6,1.0,0.85,1.1,1.05
