model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp24,random,3,0,0.06656274779575999,1.0,0.8292682926829268,0.9066666666666667,41,1.0,0.6179775280898876,0.9662921348314607,1.0,0.11818421289197698,0.3548387096774194,0.9550561797752809,0.25,0.6,0.0,1.15,0.9,1.0
simgp24_g75,random,3,0,0.06995995730500826,1.0,0.8292682926829268,0.9066666666666667,41,0.8089887640449438,0.3707865168539326,0.5168539325842697,0.9101123595505618,,,,,,,,,
simgp_timeblind,random,3,0,0.2858856208705395,1.0,0.12195121951219512,0.21739130434782605,41,0.4157303370786517,,,,0.22353381702836242,0.16129032258064516,0.7078651685393258,,,,,,
mean_of_samples,random,3,0,0.5528490581595961,1.0,0.0,0.0,41,0.0,,,,0.4893274363036794,0.0,0.0,,,,,,
simgp24,random,4,0,0.06286543438456593,1.0,0.8292682926829268,0.9066666666666667,41,1.0,0.6136363636363636,0.9659090909090909,1.0,0.11525603599940858,0.3548387096774194,0.9545454545454546,0.25,0.6,1.0,0.85,0.9,1.1
simgp24_g75,random,4,0,0.06471859279851275,1.0,0.8292682926829268,0.9066666666666667,41,0.625,0.36363636363636365,0.48863636363636365,0.8522727272727273,,,,,,,,,
simgp_timeblind,random,4,0,0.28179309722135487,1.0,0.12195121951219512,0.21739130434782605,41,0.38636363636363635,,,,0.2209882754741468,0.16129032258064516,0.5909090909090909,,,,,,
mean_of_samples,random,4,0,0.5406313534648892,1.0,0.0,0.0,41,0.0,,,,0.47884814054912683,0.0,0.0,,,,,,
simgp24,random,5,0,0.05524865478458653,1.0,0.9,0.9473684210526316,40,1.0,0.6896551724137931,0.9885057471264368,1.0,0.09074623604106939,0.6333333333333333,0.9885057471264368,0.4,0.6,1.0,0.85,1.1,1.1
simgp24_g75,random,5,0,0.05456538094275428,0.9736842105263158,0.925,0.9487179487179489,40,0.8620689655172413,0.3448275862068966,0.6666666666666666,0.9655172413793104,,,,,,,,,
simgp_timeblind,random,5,0,0.26667362714382103,1.0,0.125,0.2222222222222222,40,0.3793103448275862,,,,0.20722456722267696,0.16666666666666666,0.5862068965517241,,,,,,
mean_of_samples,random,5,0,0.4911816033252597,1.0,0.0,0.0,40,0.0,,,,0.4316575317064518,0.0,0.0,,,,,,
simgp24,random,6,0,0.051857709067499286,1.0,0.8974358974358975,0.945945945945946,39,1.0,0.7441860465116279,0.9883720930232558,1.0,0.07627069687726513,0.6206896551724138,0.9883720930232558,0.1,0.6,1.0,0.85,1.1,1.05
simgp24_g75,random,6,0,0.14659124070306875,1.0,0.5384615384615384,0.7000000000000001,39,0.7209302325581395,0.3953488372093023,0.627906976744186,0.7441860465116279,,,,,,,,,
simgp_timeblind,random,6,0,0.27940884259206145,1.0,0.15384615384615385,0.2666666666666667,39,0.32558139534883723,,,,0.2228389595492632,0.20689655172413793,0.5465116279069767,,,,,,
mean_of_samples,random,6,0,0.48512724559178866,1.0,0.0,0.0,39,0.0,,,,0.4253110514186066,0.0,0.0,,,,,,
simgp24,random,7,0,0.051250583421365195,1.0,0.9230769230769231,0.9600000000000001,39,1.0,0.7764705882352941,0.9882352941176471,1.0,0.07294741555624235,0.6206896551724138,0.9882352941176471,0.1,0.6,1.0,0.85,1.1,1.05
simgp24_g75,random,7,0,0.14503586861785428,1.0,0.5641025641025641,0.7213114754098361,39,0.7176470588235294,0.36470588235294116,0.6352941176470588,0.7411764705882353,,,,,,,,,
simgp_timeblind,random,7,0,0.27277950619457353,1.0,0.15384615384615385,0.2666666666666667,39,0.3176470588235294,,,,0.2162274351478516,0.20689655172413793,0.5529411764705883,,,,,,
mean_of_samples,random,7,0,0.4824215876012341,1.0,0.0,0.0,39,0.0,,,,0.42289950053266173,0.0,0.0,,,,,,
simgp24,random,8,0,0.05041968396209071,1.0,0.868421052631579,0.9295774647887324,38,0.9880952380952381,0.6071428571428571,0.9880952380952381,1.0,0.07249460043930868,0.6071428571428571,0.9880952380952381,0.7,0.6,1.0,1.0,1.1,1.05
simgp24_g75,random,8,0,0.15929624712041318,1.0,0.5,0.6666666666666666,38,0.5119047619047619,0.2857142857142857,0.4166666666666667,0.6547619047619048,,,,,,,,,
simgp_timeblind,random,8,0,0.2721443272471827,1.0,0.15789473684210525,0.2727272727272727,38,0.2857142857142857,,,,0.21610722288492873,0.21428571428571427,0.4523809523809524,,,,,,
mean_of_samples,random,8,0,0.43469365203051086,1.0,0.0,0.0,38,0.0,,,,0.3801796468915693,0.0,0.0,,,,,,
simgp24,random,9,0,0.049536256862687846,1.0,0.8648648648648649,0.927536231884058,37,0.9879518072289156,0.6024096385542169,0.9879518072289156,1.0,0.07249094517247937,0.6071428571428571,0.9879518072289156,0.25,0.6,1.0,0.85,0.9,1.05
simgp24_g75,random,9,0,0.1599258642403297,1.0,0.5135135135135135,0.6785714285714285,37,0.5060240963855421,0.3253012048192771,0.40963855421686746,0.6385542168674698,,,,,,,,,
simgp_timeblind,random,9,0,0.27476852409665714,1.0,0.16216216216216217,0.27906976744186046,37,0.2891566265060241,,,,0.21870923261961062,0.21428571428571427,0.43373493975903615,,,,,,
mean_of_samples,random,9,0,0.41605841633590845,1.0,0.0,0.0,37,0.0,,,,0.36426575050931115,0.0,0.0,,,,,,
simgp24,random,10,0,0.04881991085871118,1.0,0.8648648648648649,0.927536231884058,37,0.9878048780487805,0.5975609756097561,0.9878048780487805,0.9878048780487805,0.07336937972532644,0.6071428571428571,0.9878048780487805,0.4,0.6,1.0,0.85,0.9,1.1
simgp24_g75,random,10,0,0.1615071169954448,1.0,0.5135135135135135,0.6785714285714285,37,0.4634146341463415,0.3170731707317073,0.4024390243902439,0.5853658536585366,,,,,,,,,
simgp_timeblind,random,10,0,0.27681432408879264,1.0,0.16216216216216217,0.27906976744186046,37,0.2926829268292683,,,,0.2215393005138903,0.21428571428571427,0.43902439024390244,,,,,,
mean_of_samples,random,10,0,0.43274917012995134,1.0,0.0,0.0,37,0.0,,,,0.37884014595147986,0.0,0.0,,,,,,
simgp24,random,11,0,0.0516652777036933,1.0,0.9444444444444444,0.9714285714285714,36,0.9876543209876543,0.8395061728395061,0.9506172839506173,1.0,0.05672248834086276,0.7777777777777778,0.9876543209876543,0.7,0.6,1.0,0.85,0.9,1.1
simgp24_g75,random,11,0,0.12144024576026144,0.8421052631578947,0.8888888888888888,0.8648648648648649,36,0.8518518518518519,0.2839506172839506,0.6419753086419753,0.9012345679012346,,,,,,,,,
simgp_timeblind,random,11,0,0.27618950077880905,1.0,0.2222222222222222,0.3636363636363636,36,0.3333333333333333,,,,0.2198136865598965,0.2962962962962963,0.4691358024691358,,,,,,
mean_of_samples,random,11,0,0.39506757089920125,1.0,0.0,0.0,36,0.0,,,,0.3469526847199475,0.0,0.0,,,,,,
simgp24,random,12,0,0.047670184543949175,1.0,0.9444444444444444,0.9714285714285714,36,1.0,0.9,0.975,1.0,0.05077839215626779,0.8148148148148148,0.9875,0.7,0.6,1.0,0.85,0.9,1.1
simgp24_g75,random,12,0,0.1278353275069114,0.8205128205128205,0.8888888888888888,0.8533333333333333,36,0.8375,0.2375,0.625,0.9,,,,,,,,,
simgp_timeblind,random,12,0,0.2689920002108919,1.0,0.2222222222222222,0.3636363636363636,36,0.35,,,,0.21547716552771698,0.2962962962962963,0.475,,,,,,
mean_of_samples,random,12,0,0.3962118168652552,1.0,0.0,0.0,36,0.0,,,,0.3491101071424296,0.0,0.0,,,,,,
simgp24,random,13,0,0.045944841616292906,1.0,0.9428571428571428,0.9705882352941176,35,1.0,0.8987341772151899,0.9746835443037974,1.0,0.04868435359507092,0.8076923076923077,0.9746835443037974,0.7,0.6,1.0,0.85,0.9,1.1
simgp24_g75,random,13,0,0.10751038117612383,0.9666666666666667,0.8285714285714286,0.8923076923076922,35,0.7341772151898734,0.25316455696202533,0.6455696202531646,0.8354430379746836,,,,,,,,,
simgp_timeblind,random,13,0,0.27906688619349096,1.0,0.22857142857142856,0.3720930232558139,35,0.31645569620253167,,,,0.22775739882501256,0.3076923076923077,0.4430379746835443,,,,,,
mean_of_samples,random,13,0,0.39664308971389284,1.0,0.0,0.0,35,0.0,,,,0.34885628786357725,0.0,0.0,,,,,,
simgp24,random,14,0,0.12561651045986746,0.9722222222222222,1.0,0.9859154929577464,35,0.7435897435897436,0.5128205128205128,0.6923076923076923,0.7948717948717948,0.04435544338763295,0.8461538461538461,0.9871794871794872,0.7,0.6,1.0,0.85,0.9,1.1
simgp24_g75,random,14,0,0.11690502029261245,0.9666666666666667,0.8285714285714286,0.8923076923076922,35,0.7564102564102564,0.23076923076923078,0.6282051282051282,0.8333333333333334,,,,,,,,,
simgp_timeblind,random,14,0,0.27609692653420476,1.0,0.22857142857142856,0.3720930232558139,35,0.32051282051282054,,,,0.2251402592041267,0.3076923076923077,0.44871794871794873,,,,,,
mean_of_samples,random,14,0,0.41174207209135166,1.0,0.0,0.0,35,0.0,,,,0.3619437917198806,0.0,0.0,,,,,,
simgp24,random,15,0,0.11552637024745657,0.9722222222222222,1.0,0.9859154929577464,35,0.7532467532467533,0.5194805194805194,0.6623376623376623,0.7922077922077922,0.04407762105265341,0.8461538461538461,0.987012987012987,0.7,0.6,1.0,0.85,0.9,1.1
simgp24_g75,random,15,0,0.10891587832208897,0.9666666666666667,0.8285714285714286,0.8923076923076922,35,0.6363636363636364,0.18181818181818182,0.5324675324675324,0.7272727272727273,,,,,,,,,
simgp_timeblind,random,15,0,0.28088562984543264,1.0,0.22857142857142856,0.3720930232558139,35,0.2987012987012987,,,,0.22914897216237845,0.3076923076923077,0.44155844155844154,,,,,,
mean_of_samples,random,15,0,0.44207543057778054,1.0,0.0,0.0,35,0.0,,,,0.3868922245987236,0.0,0.0,,,,,,
