route,K,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,recall_min_all,precision_min_all,f1_min_all
optimised,5,0,0.09367684367853642,0.9722222222222222,0.9722222222222222,0.9722222222222222,36,0.8735632183908046,0.5747126436781609,0.7586206896551724,0.9540229885057471,0.06377870832033188,0.8571428571428571,0.9885057471264368,0.975609756097561,0.975609756097561,0.975609756097561
highest_demand,5,0,0.07399709099904545,1.0,0.8,0.888888888888889,40,1.0,0.5402298850574713,0.9425287356321839,1.0,0.12375209893713487,0.36666666666666664,0.9655172413793104,0.8048780487804879,1.0,0.8918918918918919
random,5,0,0.06446012407197685,0.972972972972973,0.972972972972973,0.972972972972973,37,1.0,0.6896551724137931,0.8735632183908046,1.0,0.05374060304951216,0.9285714285714286,0.9885057471264368,0.975609756097561,0.975609756097561,0.975609756097561
optimised,8,0,0.07249286436871652,1.0,0.9142857142857143,0.955223880597015,35,1.0,0.5952380952380952,0.8571428571428571,1.0,0.0668104037049315,0.8571428571428571,0.9880952380952381,0.926829268292683,1.0,0.9620253164556963
highest_demand,8,0,0.07210122842780729,1.0,0.825,0.9041095890410958,40,1.0,0.4880952380952381,0.9404761904761905,1.0,0.11802530776432575,0.36666666666666664,0.9404761904761905,0.8292682926829268,1.0,0.9066666666666667
random,8,0,0.04956553264681759,1.0,0.868421052631579,0.9295774647887324,38,0.9761904761904762,0.7142857142857143,0.9523809523809523,1.0,0.06249621013591009,0.7857142857142857,0.9880952380952381,0.8780487804878049,1.0,0.9350649350649352
optimised,12,0,0.062275774808492695,1.0,0.9032258064516129,0.9491525423728813,31,0.9875,0.675,0.9125,1.0,0.061173193833696744,0.7692307692307693,0.975,0.926829268292683,1.0,0.9620253164556963
highest_demand,12,0,0.07520497280222041,1.0,0.8717948717948718,0.9315068493150686,39,0.9625,0.5,0.9125,1.0,0.07914471922610693,0.6896551724137931,0.9875,0.8780487804878049,1.0,0.9350649350649352
random,12,0,0.05543557505004473,1.0,0.8378378378378378,0.911764705882353,37,0.9625,0.6625,0.95,0.975,0.07638722973659433,0.7407407407407407,0.9625,0.8536585365853658,1.0,0.9210526315789475
optimised,5,1,0.17557922133351725,0.8095238095238095,1.0,0.8947368421052632,34,0.5287356321839081,0.1839080459770115,0.42528735632183906,0.6666666666666666,0.08298784718962203,1.0,0.9655172413793104,1.0,0.8085106382978723,0.8941176470588235
highest_demand,5,1,0.07717737994895424,0.9736842105263158,0.9736842105263158,0.9736842105263158,38,0.9885057471264368,0.5287356321839081,0.9310344827586207,0.9885057471264368,0.07381522979392721,0.9130434782608695,0.9885057471264368,0.9736842105263158,0.9487179487179487,0.9610389610389611
random,5,1,0.07232447432498074,0.9696969696969697,0.9411764705882353,0.955223880597015,34,0.8850574712643678,0.5172413793103449,0.7816091954022989,0.9655172413793104,0.06739847363935104,0.8947368421052632,0.9885057471264368,0.9473684210526315,0.972972972972973,0.9599999999999999
optimised,8,1,0.1084121374907933,0.9117647058823529,1.0,0.9538461538461539,31,0.7619047619047619,0.35714285714285715,0.6785714285714286,0.8095238095238095,0.10993547767115636,1.0,0.9761904761904762,1.0,0.9047619047619048,0.9500000000000001
highest_demand,8,1,0.05802815366655368,1.0,0.9210526315789473,0.958904109589041,38,1.0,0.5952380952380952,0.9642857142857143,1.0,0.07027776271912961,0.8695652173913043,0.9761904761904762,0.9210526315789473,0.9722222222222222,0.9459459459459458
random,8,1,0.05852860255078174,1.0,0.9117647058823529,0.9538461538461539,34,0.9404761904761905,0.5476190476190477,0.8571428571428571,0.9880952380952381,0.07502760507784954,0.8181818181818182,0.9285714285714286,0.8947368421052632,0.9714285714285714,0.9315068493150684
