model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp24,random,3,0,0.06332054492119865,0.9672727272727273,0.7535410764872521,0.8471337579617834,353,0.9686192468619247,0.8127615062761506,0.9550209205020921,0.9801255230125523,0.11041979955762588,0.6190476190476191,0.9801255230125523,0.4,0.3,1.0,1.15,1.0,0.9
simgp24_g75,random,3,0,0.30999163555515596,1.0,0.24079320113314448,0.3881278538812786,353,0.28556485355648537,0.02301255230125523,0.13912133891213388,0.4581589958158996,,,,,,,,,
simgp_timeblind,random,3,0,0.27712889935506935,1.0,0.34560906515580736,0.5136842105263157,353,0.6684100418410042,,,,0.3710696899983904,0.5873015873015873,0.7761506276150628,,,,,,
mean_of_samples,random,3,0,0.5754936487070488,1.0,0.0,0.0,353,0.0,,,,0.5768319985865825,0.0,0.0,,,,,,
simgp24,random,4,0,0.064731918626105,0.9708029197080292,0.7535410764872521,0.8484848484848484,353,0.9696335078534032,0.7811518324607329,0.949738219895288,0.9727748691099476,0.10940126252625597,0.582010582010582,0.981151832460733,0.25,0.6,0.0,1.0,0.9,1.1
simgp24_g75,random,4,0,0.14671454258063535,1.0,0.37110481586402266,0.5413223140495868,353,0.6565445026178011,0.07958115183246073,0.3298429319371728,0.8732984293193717,,,,,,,,,
simgp_timeblind,random,4,0,0.3356504732887502,1.0,0.28611898016997167,0.4449339207048458,353,0.4094240837696335,,,,0.3682914756499743,0.4973544973544973,0.6827225130890052,,,,,,
mean_of_samples,random,4,0,0.5239880943728992,1.0,0.0,0.0,353,0.0,,,,0.5625528875220781,0.0,0.0,,,,,,
simgp24,random,5,0,0.051951064831582704,0.9632107023411371,0.8158640226628895,0.8834355828220859,353,0.9654088050314465,0.7976939203354297,0.9475890985324947,0.9737945492662474,0.1020967720774136,0.6666666666666666,0.9779874213836478,0.4,0.3,0.5,1.15,1.1,0.95
simgp24_g75,random,5,0,0.09521098033941917,1.0,0.6203966005665722,0.7657342657342657,353,0.7976939203354297,0.15828092243186584,0.5681341719077568,0.8752620545073375,,,,,,,,,
simgp_timeblind,random,5,0,0.36059611256139273,1.0,0.32294617563739375,0.48822269807280516,353,0.29874213836477986,,,,0.3736045759975489,0.5502645502645502,0.6415094339622641,,,,,,
mean_of_samples,random,5,0,0.4835515837923816,1.0,0.0,0.0,353,0.0,,,,0.55598720148899,0.0,0.0,,,,,,
simgp24,random,6,0,0.0531466497609318,0.9630872483221476,0.8130311614730878,0.881720430107527,353,0.9643231899265478,0.776495278069255,0.9433368310598111,0.9727177334732424,0.1021930152620352,0.6772486772486772,0.9790136411332634,0.4,0.3,0.5,1.15,1.1,0.95
simgp24_g75,random,6,0,0.14657086255931662,0.7911832946635731,0.9660056657223796,0.8698979591836734,353,0.8982161594963274,0.5099685204616999,0.8111227701993704,0.9286463798530955,,,,,,,,,
simgp_timeblind,random,6,0,0.3534546767845015,1.0,0.29461756373937675,0.4551422319474836,353,0.24868835257082897,,,,0.38314758114814673,0.5026455026455027,0.6054564533053515,,,,,,
mean_of_samples,random,6,0,0.48667655270440546,1.0,0.0,0.0,353,0.0,,,,0.556630528076526,0.0,0.0,,,,,,
simgp24,random,7,0,0.05191785773831714,0.9668874172185431,0.8271954674220963,0.8916030534351145,353,0.9621848739495799,0.7752100840336135,0.9380252100840336,0.9695378151260504,0.10157810853694071,0.6931216931216931,0.9747899159663865,0.4,0.3,0.5,1.15,1.1,0.95
simgp24_g75,random,7,0,0.14856537259226343,0.7633928571428571,0.9688385269121813,0.8539325842696629,353,0.8592436974789915,0.4065126050420168,0.7457983193277311,0.9138655462184874,,,,,,,,,
simgp_timeblind,random,7,0,0.25907600967460565,1.0,0.40509915014164305,0.5766129032258065,353,0.6386554621848739,,,,0.38434941000099904,0.656084656084656,0.7331932773109243,,,,,,
mean_of_samples,random,7,0,0.46345062820938837,1.0,0.0,0.0,353,0.0,,,,0.5547418829820475,0.0,0.0,,,,,,
simgp24,random,8,0,0.05133232045791524,0.9678456591639871,0.8551136363636364,0.9079939668174962,352,0.9600420609884333,0.7707676130389064,0.943217665615142,0.9684542586750788,0.10291812886631209,0.7195767195767195,0.9716088328075709,0.4,0.3,0.0,1.15,1.1,1.0
simgp24_g75,random,8,0,0.15185275669694598,0.7242105263157895,0.9772727272727273,0.8319226118500604,352,0.7644584647739222,0.277602523659306,0.5667718191377498,0.8517350157728707,,,,,,,,,
simgp_timeblind,random,8,0,0.2551998635218639,1.0,0.4375,0.6086956521739131,352,0.6319663512092534,,,,0.3853487166102277,0.6984126984126984,0.7181913774973712,,,,,,
mean_of_samples,random,8,0,0.4215990999974726,1.0,0.0,0.0,352,0.0,,,,0.5552953619667601,0.0,0.0,,,,,,
simgp24,random,9,0,0.050702712839670545,0.9648562300319489,0.8603988603988604,0.9096385542168675,351,0.9610526315789474,0.7631578947368421,0.9389473684210526,0.9705263157894737,0.10230077617254087,0.7195767195767195,0.9715789473684211,0.4,0.3,0.0,1.15,1.1,1.0
simgp24_g75,random,9,0,0.1541565575575283,0.7145833333333333,0.9772079772079773,0.825511432009627,351,0.6884210526315789,0.24526315789473685,0.5073684210526316,0.8157894736842105,,,,,,,,,
simgp_timeblind,random,9,0,0.8308799765200214,1.0,0.2934472934472934,0.45374449339207046,351,0.3473684210526316,,,,0.7527349129501137,0.4708994708994709,0.5957894736842105,,,,,,
mean_of_samples,random,9,0,0.4648552751216113,1.0,0.0,0.0,351,0.0,,,,0.5551975747670536,0.0,0.0,,,,,,
simgp24,random,10,0,0.05438855445061534,0.9731543624161074,0.8285714285714286,0.8950617283950617,350,0.9525816649104321,0.6596417281348789,0.9241306638566913,0.9652265542676501,0.10348818790248912,0.6507936507936508,0.9578503688092729,0.4,0.3,0.0,1.15,1.1,1.0
simgp24_g75,random,10,0,0.1520591980706897,0.7245762711864406,0.9771428571428571,0.832116788321168,350,0.672286617492097,0.2476290832455216,0.5089567966280295,0.804004214963119,,,,,,,,,
simgp_timeblind,random,10,0,0.6070395113995639,1.0,0.34285714285714286,0.5106382978723404,350,0.6206533192834562,,,,0.5728589521863008,0.5873015873015873,0.7787144362486829,,,,,,
mean_of_samples,random,10,0,0.42799811053779585,1.0,0.0,0.0,350,0.0,,,,0.5553230585815442,0.0,0.0,,,,,,
simgp24,random,11,0,0.06080866062240247,0.9444444444444444,0.8767908309455588,0.9093610698365527,349,0.9535864978902954,0.6392405063291139,0.9124472573839663,0.9641350210970464,0.11852413210204854,0.6931216931216931,0.9556962025316456,0.4,0.6,0.5,1.15,1.1,1.05
simgp24_g75,random,11,0,0.13833118144740109,0.8872832369942196,0.8796561604584527,0.8834532374100719,349,0.8185654008438819,0.3924050632911392,0.6962025316455697,0.870253164556962,,,,,,,,,
simgp_timeblind,random,11,0,0.5889663918214187,1.0,0.4498567335243553,0.6205533596837944,349,0.6065400843881856,,,,0.5619902713917696,0.6402116402116402,0.7626582278481012,,,,,,
mean_of_samples,random,11,0,0.39800026966338603,1.0,0.0,0.0,349,0.0,,,,0.5590010700087726,0.0,0.0,,,,,,
simgp24,random,12,0,0.07591623074164494,0.9527027027027027,0.8103448275862069,0.875776397515528,348,0.925026399155227,0.5026399155227033,0.8585005279831045,0.9472016895459345,0.13073301827874878,0.6063829787234043,0.9102428722280888,0.25,1.0,1.0,1.15,1.0,0.95
simgp24_g75,random,12,0,0.15488172926741237,0.6895161290322581,0.9827586206896551,0.8104265402843602,348,0.48891235480464623,0.14255543822597677,0.3252375923970433,0.6251319957761352,,,,,,,,,
simgp_timeblind,random,12,0,0.6370154409324356,0.9800995024875622,0.5660919540229885,0.7176684881602914,348,0.48996832101372756,,,,0.6503826196347327,0.7074468085106383,0.6525871172122492,,,,,,
mean_of_samples,random,12,0,0.3743350356931957,1.0,0.0,0.0,348,0.0,,,,0.5647629297896939,0.0,0.0,,,,,,
simgp24,random,13,0,0.0785267575551317,0.9819494584837545,0.7816091954022989,0.8704,348,0.9101479915433404,0.47463002114164904,0.8118393234672304,0.9344608879492601,0.14479021363030628,0.574468085106383,0.8488372093023255,0.25,1.0,1.0,1.15,1.0,0.95
simgp24_g75,random,13,0,0.15136218698809398,0.7051546391752578,0.9827586206896551,0.8211284513805522,348,0.5137420718816068,0.14693446088794926,0.35095137420718814,0.6744186046511628,,,,,,,,,
simgp_timeblind,random,13,0,0.8103543105784886,1.0,0.5172413793103449,0.6818181818181819,348,0.48308668076109934,,,,0.7656373181925612,0.6968085106382979,0.6945031712473573,,,,,,
mean_of_samples,random,13,0,0.37517147227757774,1.0,0.0,0.0,348,0.0,,,,0.5648297292629058,0.0,0.0,,,,,,
simgp24,random,14,0,0.07761596144971238,0.9818181818181818,0.7780979827089337,0.8681672025723473,347,0.9121693121693122,0.47724867724867726,0.817989417989418,0.9375661375661376,0.14392530636634934,0.5828877005347594,0.852910052910053,0.25,1.0,1.0,1.15,1.0,0.95
simgp24_g75,random,14,0,0.1469004412008953,0.7118997912317327,0.9827089337175793,0.8256658595641647,347,0.5333333333333333,0.15978835978835979,0.3724867724867725,0.6994708994708995,,,,,,,,,
simgp_timeblind,random,14,0,0.827154584342592,1.0,0.515850144092219,0.6806083650190113,347,0.4708994708994709,,,,0.7805675432351519,0.6951871657754011,0.6751322751322751,,,,,,
mean_of_samples,random,14,0,0.3526924515086281,1.0,0.0,0.0,347,0.0,,,,0.5733251839134014,0.0,0.0,,,,,,
simgp24,random,15,0,0.08058374348486544,0.9611307420494699,0.7838616714697406,0.8634920634920634,347,0.909957627118644,0.4332627118644068,0.8188559322033898,0.9353813559322034,0.1335576575793258,0.5828877005347594,0.899364406779661,0.25,0.6,0.0,1.15,1.0,0.95
