route,K,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,recall_min_all,precision_min_all,f1_min_all
optimised,5,0,0.071139546635764,0.7083333333333334,1.0,0.8292682926829268,17,0.8333333333333334,0.16666666666666666,0.7,0.9666666666666667,0.058145554428745874,1.0,1.0,1.0,0.7142857142857143,0.8333333333333333
highest_demand,5,0,0.041220776410886825,0.85,1.0,0.9189189189189189,17,0.9666666666666667,0.7333333333333333,0.9333333333333333,1.0,0.08845904184258964,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091
random,5,0,0.039481764965355534,0.8260869565217391,1.0,0.9047619047619047,19,0.9666666666666667,0.7,0.9333333333333333,1.0,0.05899098177620626,1.0,1.0,1.0,0.8,0.888888888888889
optimised,8,0,0.05014624475658046,0.8,1.0,0.888888888888889,16,0.8518518518518519,0.2962962962962963,0.7407407407407407,0.9259259259259259,0.0766125740689783,1.0,0.9629629629629629,1.0,0.7692307692307693,0.8695652173913044
highest_demand,8,0,0.06163550398277375,0.7894736842105263,1.0,0.8823529411764706,15,0.8518518518518519,0.4074074074074074,0.7407407407407407,0.9259259259259259,0.1084327287322876,1.0,1.0,1.0,0.7407407407407407,0.851063829787234
random,8,0,0.037300948521183395,0.7894736842105263,1.0,0.8823529411764706,15,0.8518518518518519,0.6296296296296297,0.8518518518518519,0.9629629629629629,0.10531496272425127,1.0,0.8148148148148148,1.0,0.7692307692307693,0.8695652173913044
optimised,12,0,0.04187740793885504,0.875,1.0,0.9333333333333333,14,0.782608695652174,0.2608695652173913,0.6086956521739131,0.8695652173913043,0.06077259510968424,1.0,0.9565217391304348,1.0,0.7407407407407407,0.851063829787234
highest_demand,12,0,0.03609615956163337,0.9285714285714286,0.9285714285714286,0.9285714285714286,14,0.9130434782608695,0.6521739130434783,0.8260869565217391,0.9565217391304348,0.13513284268053022,1.0,0.8260869565217391,0.95,0.8260869565217391,0.8837209302325583
random,12,0,0.04224055018402956,0.9375,0.9375,0.9375,16,0.9565217391304348,0.5652173913043478,0.9130434782608695,1.0,0.07254624418962562,1.0,1.0,0.95,0.8260869565217391,0.8837209302325583
optimised,5,1,0.19136745841591846,0.6666666666666666,1.0,0.8,16,0.16666666666666666,0.0,0.06666666666666667,0.16666666666666666,0.32327628413370835,1.0,0.9666666666666667,1.0,0.7241379310344828,0.8400000000000001
highest_demand,5,1,0.0630566511849803,0.6818181818181818,0.8823529411764706,0.7692307692307693,17,0.8333333333333334,0.4,0.6,0.9666666666666667,0.08885355431820403,0.8333333333333334,0.9666666666666667,0.9047619047619048,0.7037037037037037,0.7916666666666667
random,5,1,0.04650622989429612,0.7142857142857143,0.8823529411764706,0.7894736842105262,17,0.9666666666666667,0.5666666666666667,0.9333333333333333,1.0,0.15869892518152964,0.6,0.9333333333333333,0.9047619047619048,0.7307692307692307,0.8085106382978723
optimised,8,1,0.09013818858457101,0.7142857142857143,1.0,0.8333333333333333,15,0.6296296296296297,0.18518518518518517,0.5185185185185185,0.7407407407407407,0.12619186175133928,0.8,1.0,1.0,0.7241379310344828,0.8400000000000001
highest_demand,8,1,0.0639798594610283,0.65,0.9285714285714286,0.7647058823529412,14,1.0,0.7407407407407407,1.0,1.0,0.07640556958473331,1.0,1.0,0.9523809523809523,0.7142857142857143,0.8163265306122449
random,8,1,0.056963080897162656,0.7368421052631579,0.9333333333333333,0.8235294117647058,15,0.9259259259259259,0.5185185185185185,0.8888888888888888,0.9259259259259259,0.08183712819614158,0.6666666666666666,0.9629629629629629,0.9047619047619048,0.7916666666666666,0.8444444444444444
optimised,12,1,0.18349789521572873,0.7058823529411765,1.0,0.8275862068965517,12,0.6086956521739131,0.043478260869565216,0.391304347826087,0.6956521739130435,0.1319854226568788,1.0,1.0,1.0,0.7241379310344828,0.8400000000000001
highest_demand,12,1,0.0632599840789083,0.75,0.9230769230769231,0.8275862068965517,13,0.8695652173913043,0.391304347826087,0.782608695652174,0.9130434782608695,0.07908170996090205,0.75,1.0,0.9047619047619048,0.7307692307692307,0.8085106382978723
random,12,1,0.04601499232137734,0.6842105263157895,0.9285714285714286,0.7878787878787878,14,0.8695652173913043,0.34782608695652173,0.6521739130434783,0.9565217391304348,0.09735330871692206,0.75,0.9130434782608695,0.9047619047619048,0.7307692307692307,0.8085106382978723
optimised,5,2,0.07338297920913382,0.75,1.0,0.8571428571428571,9,0.9333333333333333,0.5666666666666667,0.8666666666666667,1.0,0.1736663352684747,1.0,0.6666666666666666,1.0,0.6923076923076923,0.8181818181818181
highest_demand,5,2,0.07642739572957223,0.5714285714285714,1.0,0.7272727272727273,8,0.9666666666666667,0.5666666666666667,0.8,0.9666666666666667,0.1021146728743889,1.0,0.9666666666666667,1.0,0.6,0.7499999999999999
random,5,2,0.06932361802613977,0.6363636363636364,1.0,0.7777777777777778,7,1.0,0.5666666666666667,0.9333333333333333,1.0,0.10576833048922758,1.0,1.0,1.0,0.6923076923076923,0.8181818181818181
optimised,8,2,0.062122050696486686,0.7272727272727273,1.0,0.8421052631578948,8,1.0,0.48148148148148145,0.8518518518518519,1.0,0.11121726543549317,1.0,0.8148148148148148,1.0,0.6923076923076923,0.8181818181818181
highest_demand,8,2,0.09651430385444502,0.5833333333333334,1.0,0.7368421052631579,7,0.5925925925925926,0.25925925925925924,0.5185185185185185,0.7777777777777778,0.19099701413416958,1.0,0.7777777777777778,1.0,0.5,0.6666666666666666
random,8,2,0.07864656798754677,0.6,1.0,0.7499999999999999,6,0.8888888888888888,0.5185185185185185,0.8888888888888888,1.0,0.13176002253439636,1.0,0.9259259259259259,1.0,0.6428571428571429,0.782608695652174
optimised,12,2,0.06478629918578638,0.5714285714285714,0.5714285714285714,0.5714285714285714,7,1.0,0.6086956521739131,0.782608695652174,1.0,0.16846787376010372,1.0,0.8260869565217391,0.4444444444444444,0.5,0.47058823529411764
highest_demand,12,2,0.078365750382521,0.5454545454545454,1.0,0.7058823529411764,6,0.782608695652174,0.4782608695652174,0.6521739130434783,0.9130434782608695,0.08178112806150951,1.0,0.9565217391304348,1.0,0.5294117647058824,0.6923076923076924
random,12,2,0.04807549145598012,0.7142857142857143,0.8333333333333334,0.7692307692307692,6,1.0,0.6521739130434783,0.8695652173913043,1.0,0.1372580279636919,1.0,0.782608695652174,0.7777777777777778,0.7,0.7368421052631577
optimised,5,3,0.05626349857407442,0.5,1.0,0.6666666666666666,3,1.0,0.7666666666666667,1.0,1.0,0.11274896479464146,0.0,0.9333333333333333,1.0,0.5,0.6666666666666666
highest_demand,5,3,0.06888661632506153,0.3,1.0,0.4615384615384615,3,0.9666666666666667,0.4666666666666667,0.9333333333333333,1.0,0.10762775047593172,0.0,0.9666666666666667,1.0,0.2727272727272727,0.42857142857142855
random,5,3,0.0626599973544463,0.3333333333333333,1.0,0.5,3,1.0,0.6,1.0,1.0,0.08105283767066142,0.0,1.0,1.0,0.3,0.4615384615384615
optimised,8,3,0.06265065714745495,0.75,1.0,0.8571428571428571,3,1.0,0.7037037037037037,1.0,1.0,0.0975514458212289,0.0,1.0,1.0,0.75,0.8571428571428571
