model,strategy,n,seed,rmse,mae,precision,recall,f1,n_true_viol,coverage90,coverage50,coverage80,coverage95,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose,recall_all
simgp_core,random,3,0,0.10492200083508262,0.06989712990607694,0.75,0.8181818181818182,0.7826086956521738,11,1.0,0.8202247191011236,0.9887640449438202,1.0,0.7,0.6,1.0,1.15,1.0,1.0,0.8181818181818182
simgp_core_nogp,random,3,0,0.10472829091315672,0.07021674943878382,0.75,0.8181818181818182,0.7826086956521738,11,1.0,0.6966292134831461,0.9887640449438202,1.0,,,,,,,
simgp_core_g75,random,3,0,0.13228262465149315,0.07759712873568557,0.5,0.7272727272727273,0.5925925925925926,11,0.8539325842696629,0.7640449438202247,0.8539325842696629,0.8651685393258427,,,,,,,
physgp_core,random,3,0,0.2731880785868563,0.21220398543522015,0.3333333333333333,0.45454545454545453,0.3846153846153846,11,0.8089887640449438,0.47191011235955055,0.7078651685393258,0.8314606741573034,,,,,,,
physgp_rich,random,3,0,0.2751658087301132,0.21626665230084868,0.3333333333333333,0.45454545454545453,0.3846153846153846,11,0.8089887640449438,0.47191011235955055,0.7191011235955056,0.8314606741573034,,,,,,,
simgp_rich,random,3,0,0.10524687848744224,0.07053296824178061,0.75,0.8181818181818182,0.7826086956521738,11,1.0,0.8089887640449438,0.9887640449438202,1.0,,,,,,,
pinn_rich,random,3,0,0.2017156739369819,0.13211235193566023,1.0,0.0,0.0,11,0.4044943820224719,0.19101123595505617,0.3707865168539326,0.43820224719101125,,,,,,,
mean_of_samples,random,3,0,0.28303875317888144,0.2274140159462629,1.0,0.0,0.0,11,,,,,,,,,,,
nearest_sample,random,3,0,0.227856416156285,0.17005634622627386,1.0,0.0,0.0,11,,,,,,,,,,,
decay_only,random,3,0,0.27622615170256404,0.2189366298075004,0.3333333333333333,0.45454545454545453,0.3846153846153846,11,,,,,,,,,,,
simgp_core,random,4,0,0.10413425931968538,0.07040953979184333,0.75,0.8181818181818182,0.7826086956521738,11,1.0,0.7840909090909091,0.9886363636363636,1.0,0.7,0.6,1.0,1.15,1.0,1.0,0.8181818181818182
simgp_core_nogp,random,4,0,0.10042100572570957,0.0667841900283369,0.7272727272727273,0.7272727272727273,0.7272727272727273,11,0.9886363636363636,0.7159090909090909,0.9886363636363636,1.0,,,,,,,
simgp_core_g75,random,4,0,0.13333980225420616,0.0795520635011267,0.5294117647058824,0.8181818181818182,0.6428571428571428,11,0.8068181818181818,0.6136363636363636,0.7613636363636364,0.8636363636363636,,,,,,,
physgp_core,random,4,0,0.2685455268620583,0.1980163974442542,0.3333333333333333,0.45454545454545453,0.3846153846153846,11,0.6931818181818182,0.4431818181818182,0.6477272727272727,0.7045454545454546,,,,,,,
physgp_rich,random,4,0,0.24234769155628064,0.16888436029784304,0.3333333333333333,0.45454545454545453,0.3846153846153846,11,0.8068181818181818,0.48863636363636365,0.7727272727272727,0.8068181818181818,,,,,,,
simgp_rich,random,4,0,0.10739427358583972,0.07329350979955135,0.7692307692307693,0.9090909090909091,0.8333333333333333,11,1.0,0.6590909090909091,0.9772727272727273,1.0,,,,,,,
mean_of_samples,random,4,0,0.2829882112402514,0.22358387807907107,1.0,0.0,0.0,11,,,,,,,,,,,
nearest_sample,random,4,0,0.22471295771244174,0.1602012773933401,1.0,0.0,0.0,11,,,,,,,,,,,
decay_only,random,4,0,0.2586165024256865,0.20109229203595655,0.3333333333333333,0.45454545454545453,0.3846153846153846,11,,,,,,,,,,,
simgp_core,random,5,0,0.06430875882563433,0.03369894994121204,1.0,0.8181818181818182,0.9,11,1.0,0.9540229885057471,0.9885057471264368,1.0,0.4,0.6,1.0,0.85,0.9,1.05,0.8181818181818182
simgp_core_nogp,random,5,0,0.07945355277415977,0.05159601529027954,1.0,0.7272727272727273,0.8421052631578948,11,0.9885057471264368,0.8045977011494253,0.9885057471264368,1.0,,,,,,,
simgp_core_g75,random,5,0,0.10548925873009239,0.07029173049375655,1.0,1.0,1.0,11,0.735632183908046,0.42528735632183906,0.6551724137931034,0.8045977011494253,,,,,,,
physgp_core,random,5,0,0.20500208836521508,0.1314043178707942,1.0,0.0,0.0,11,0.8045977011494253,0.4367816091954023,0.7126436781609196,0.896551724137931,,,,,,,
physgp_rich,random,5,0,0.24437794655432096,0.170214157351526,1.0,0.0,0.0,11,0.7931034482758621,0.367816091954023,0.6206896551724138,0.8620689655172413,,,,,,,
simgp_rich,random,5,0,0.08199248030255112,0.05499544042974633,1.0,0.7272727272727273,0.8421052631578948,11,0.9885057471264368,0.896551724137931,0.9885057471264368,1.0,,,,,,,
pinn_rich,random,5,0,0.17071140877228513,0.1117826313605251,1.0,0.0,0.0,11,0.4482758620689655,0.22988505747126436,0.39080459770114945,0.4827586206896552,,,,,,,
mean_of_samples,random,5,0,0.2845610532518931,0.22605681721911317,1.0,0.0,0.0,11,,,,,,,,,,,
nearest_sample,random,5,0,0.18088619302420356,0.136390775450155,1.0,0.0,0.0,11,,,,,,,,,,,
decay_only,random,5,0,0.29153542058085136,0.23581335644616147,1.0,0.0,0.0,11,,,,,,,,,,,
simgp_core,random,6,0,0.08434856135256645,0.04901437743183932,1.0,0.6,0.7499999999999999,10,0.9883720930232558,0.8953488372093024,0.9883720930232558,0.9883720930232558,0.7,0.6,1.0,1.15,0.9,1.0,0.6363636363636364
simgp_core_nogp,random,6,0,0.0893894411037675,0.05370473145416215,1.0,0.6,0.7499999999999999,10,0.9883720930232558,0.6976744186046512,0.9883720930232558,0.9883720930232558,,,,,,,
simgp_core_g75,random,6,0,0.09347339811821098,0.06460843366215417,1.0,0.8,0.888888888888889,10,0.7209302325581395,0.43023255813953487,0.6511627906976745,0.7674418604651163,,,,,,,
physgp_core,random,6,0,0.2148571620338407,0.1241372168417311,1.0,0.7,0.8235294117647058,10,0.7906976744186046,0.5116279069767442,0.7674418604651163,0.8255813953488372,,,,,,,
physgp_rich,random,6,0,0.25102367181202134,0.1541376640021191,1.0,0.6,0.7499999999999999,10,0.9069767441860465,0.5465116279069767,0.8488372093023255,0.9186046511627907,,,,,,,
simgp_rich,random,6,0,0.08926187277668825,0.053563340211291055,1.0,0.6,0.7499999999999999,10,0.9883720930232558,0.8604651162790697,0.9883720930232558,0.9883720930232558,,,,,,,
mean_of_samples,random,6,0,0.2909394636889021,0.23566898258495056,1.0,0.0,0.0,10,,,,,,,,,,,
nearest_sample,random,6,0,0.179251473837178,0.132966124723204,1.0,0.3,0.4615384615384615,10,,,,,,,,,,,
decay_only,random,6,0,0.30473149708834557,0.24811643350362153,1.0,0.0,0.0,10,,,,,,,,,,,
simgp_core,random,7,0,0.09468489283956343,0.05735169124137413,1.0,0.8,0.888888888888889,10,0.9882352941176471,0.8235294117647058,0.9764705882352941,0.9882352941176471,0.7,0.6,1.0,1.15,0.9,1.0,0.8181818181818182
simgp_core_nogp,random,7,0,0.09066809122825964,0.0545367478222819,1.0,0.6,0.7499999999999999,10,0.9882352941176471,0.6941176470588235,0.9882352941176471,0.9882352941176471,,,,,,,
simgp_core_g75,random,7,0,0.10439547524791612,0.07239370952025861,1.0,0.8,0.888888888888889,10,0.6235294117647059,0.35294117647058826,0.5411764705882353,0.6588235294117647,,,,,,,
physgp_core,random,7,0,0.22945545635513043,0.153104902043146,1.0,0.7,0.8235294117647058,10,0.4470588235294118,0.17647058823529413,0.3764705882352941,0.5176470588235295,,,,,,,
physgp_rich,random,7,0,0.24335961430573352,0.1586124589699469,1.0,0.5,0.6666666666666666,10,0.8705882352941177,0.3176470588235294,0.7411764705882353,0.8705882352941177,,,,,,,
simgp_rich,random,7,0,0.09239950239177441,0.05899020302981504,1.0,0.7,0.8235294117647058,10,0.9882352941176471,0.7764705882352941,0.9764705882352941,0.9882352941176471,,,,,,,
mean_of_samples,random,7,0,0.2866205276677786,0.2310775235538758,1.0,0.0,0.0,10,,,,,,,,,,,
nearest_sample,random,7,0,0.19959851663079062,0.15123869744170518,1.0,0.3,0.4615384615384615,10,,,,,,,,,,,
decay_only,random,7,0,0.29109002730503125,0.2355969706013618,1.0,0.0,0.0,10,,,,,,,,,,,
simgp_core,random,8,0,0.0957282398020566,0.06087212613846553,1.0,0.8,0.888888888888889,10,0.9880952380952381,0.7857142857142857,0.9761904761904762,0.9880952380952381,0.7,0.6,1.0,1.15,0.9,1.0,0.8181818181818182
simgp_core_nogp,random,8,0,0.09278687928790551,0.05556769241537453,1.0,0.6,0.7499999999999999,10,0.9880952380952381,0.6547619047619048,0.9761904761904762,0.9880952380952381,,,,,,,
simgp_core_g75,random,8,0,0.10194025951661814,0.07271454306067986,1.0,0.7,0.8235294117647058,10,0.6309523809523809,0.34523809523809523,0.5,0.7261904761904762,,,,,,,
physgp_core,random,8,0,0.2298665930304554,0.1531487910209434,1.0,0.7,0.8235294117647058,10,0.4880952380952381,0.19047619047619047,0.34523809523809523,0.6071428571428571,,,,,,,
physgp_rich,random,8,0,0.2290264412510429,0.14275149202730558,1.0,0.6,0.7499999999999999,10,0.8214285714285714,0.44047619047619047,0.7023809523809523,0.8928571428571429,,,,,,,
simgp_rich,random,8,0,0.0919533415411065,0.058735865437455785,1.0,0.7,0.8235294117647058,10,0.9880952380952381,0.6904761904761905,0.9761904761904762,0.9880952380952381,,,,,,,
pinn_rich,random,8,0,0.1583313709544057,0.10195310313441358,1.0,0.4,0.5714285714285715,10,0.5,0.21428571428571427,0.36904761904761907,0.5714285714285714,,,,,,,
mean_of_samples,random,8,0,0.2935651417081395,0.2372579992506559,1.0,0.0,0.0,10,,,,,,,,,,,
nearest_sample,random,8,0,0.20014365439059326,0.1504925875374201,1.0,0.3,0.4615384615384615,10,,,,,,,,,,,
decay_only,random,8,0,0.30691280588863334,0.24919512328977536,1.0,0.0,0.0,10,,,,,,,,,,,
simgp_core,random,9,0,0.09300942868965054,0.056587039577011784,1.0,0.8,0.888888888888889,10,0.9879518072289156,0.8072289156626506,0.9879518072289156,0.9879518072289156,0.1,0.6,1.0,0.85,1.1,1.0,0.8181818181818182
simgp_core_nogp,random,9,0,0.09205487454151288,0.056020867691329364,1.0,0.6,0.7499999999999999,10,0.9879518072289156,0.6506024096385542,0.963855421686747,0.9879518072289156,,,,,,,
simgp_core_g75,random,9,0,0.10325663110296578,0.07340466124712271,1.0,0.7,0.8235294117647058,10,0.6385542168674698,0.3253012048192771,0.4819277108433735,0.7108433734939759,,,,,,,
physgp_core,random,9,0,0.23212191201590615,0.15743881205921872,1.0,0.7,0.8235294117647058,10,0.3614457831325301,0.18072289156626506,0.30120481927710846,0.4457831325301205,,,,,,,
physgp_rich,random,9,0,0.22889078307057267,0.1470546876567862,1.0,0.6,0.7499999999999999,10,0.8072289156626506,0.43373493975903615,0.6506024096385542,0.8795180722891566,,,,,,,
simgp_rich,random,9,0,0.09222355467410576,0.05676345258709102,1.0,0.6,0.7499999999999999,10,0.9879518072289156,0.7710843373493976,0.9879518072289156,0.9879518072289156,,,,,,,
mean_of_samples,random,9,0,0.29175687683867624,0.23536698376508677,1.0,0.0,0.0,10,,,,,,,,,,,
nearest_sample,random,9,0,0.20460304646900818,0.15564919724407042,1.0,0.3,0.4615384615384615,10,,,,,,,,,,,
decay_only,random,9,0,0.2997961682133523,0.24282928224439804,1.0,0.0,0.0,10,,,,,,,,,,,
simgp_core,random,10,0,0.09288976443963803,0.05885840152565882,1.0,1.0,1.0,10,0.9878048780487805,0.8292682926829268,0.975609756097561,0.9878048780487805,0.1,0.6,1.0,0.85,1.1,1.0,1.0
simgp_core_nogp,random,10,0,0.09097981162601759,0.05685659820301974,1.0,0.7,0.8235294117647058,10,0.9878048780487805,0.6341463414634146,0.9634146341463414,0.9878048780487805,,,,,,,
simgp_core_g75,random,10,0,0.07965972300446278,0.055524606302125405,0.8888888888888888,0.8,0.8421052631578948,10,0.7682926829268293,0.3780487804878049,0.6585365853658537,0.8048780487804879,,,,,,,
physgp_core,random,10,0,0.22521876817336614,0.1475161101976849,1.0,0.7,0.8235294117647058,10,0.6585365853658537,0.2926829268292683,0.47560975609756095,0.7926829268292683,,,,,,,
physgp_rich,random,10,0,0.23784065824375375,0.14830764665331855,1.0,0.6,0.7499999999999999,10,0.8292682926829268,0.4268292682926829,0.6707317073170732,0.8536585365853658,,,,,,,
simgp_rich,random,10,0,0.08893202206634226,0.06167822940448256,1.0,0.7,0.8235294117647058,10,0.9878048780487805,0.6463414634146342,0.975609756097561,0.9878048780487805,,,,,,,
pinn_rich,random,10,0,0.16461604450983255,0.10728235357390128,1.0,0.4,0.5714285714285715,10,0.47560975609756095,0.2073170731707317,0.3902439024390244,0.524390243902439,,,,,,,
mean_of_samples,random,10,0,0.2950919696503942,0.23935385280850008,1.0,0.0,0.0,10,,,,,,,,,,,
nearest_sample,random,10,0,0.20414076940411183,0.1538357582630932,1.0,0.3,0.4615384615384615,10,,,,,,,,,,,
decay_only,random,10,0,0.30272893554574554,0.24668645933581956,1.0,0.0,0.0,10,,,,,,,,,,,
simgp_core,random,11,0,0.09073585897598176,0.05656287743730973,1.0,1.0,1.0,10,0.9876543209876543,0.7530864197530864,0.9629629629629629,1.0,0.1,0.6,1.0,0.85,1.1,1.0,1.0
simgp_core_nogp,random,11,0,0.09113029765469642,0.05659250118043242,1.0,0.6,0.7499999999999999,10,0.9876543209876543,0.6296296296296297,0.9629629629629629,0.9876543209876543,,,,,,,
simgp_core_g75,random,11,0,0.08476913080526295,0.059785035592954894,0.875,0.7,0.7777777777777777,10,0.7407407407407407,0.38271604938271603,0.5802469135802469,0.7654320987654321,,,,,,,
physgp_core,random,11,0,0.17982058394324443,0.12174618878778101,0.7,0.7,0.7,10,0.5925925925925926,0.19753086419753085,0.4567901234567901,0.6172839506172839,,,,,,,
physgp_rich,random,11,0,0.2391245051392129,0.152402771208729,1.0,0.6,0.7499999999999999,10,0.7901234567901234,0.3950617283950617,0.6419753086419753,0.8395061728395061,,,,,,,
simgp_rich,random,11,0,0.08754840951760005,0.05484946412305379,0.8571428571428571,0.6,0.7058823529411764,10,0.9876543209876543,0.8024691358024691,0.9876543209876543,0.9876543209876543,,,,,,,
mean_of_samples,random,11,0,0.2914663969439105,0.2353064595585485,1.0,0.0,0.0,10,,,,,,,,,,,
nearest_sample,random,11,0,0.20039826356301405,0.14555657959350074,1.0,0.3,0.4615384615384615,10,,,,,,,,,,,
decay_only,random,11,0,0.2943828148067945,0.23863022487939634,1.0,0.0,0.0,10,,,,,,,,,,,
simgp_core,random,12,0,0.08758270306799293,0.05350082127034579,1.0,0.9,0.9473684210526316,10,0.975,0.825,0.975,0.9875,0.1,0.6,1.0,0.85,1.1,1.0,0.9090909090909091
simgp_core_nogp,random,12,0,0.08569932806009377,0.053963399770213395,1.0,0.6,0.7499999999999999,10,0.9875,0.675,0.9625,0.9875,,,,,,,
simgp_core_g75,random,12,0,0.09818892165082019,0.06619322099297968,0.8571428571428571,0.6,0.7058823529411764,10,0.7625,0.4875,0.725,0.775,,,,,,,
physgp_core,random,12,0,0.1532946316038488,0.10378922183229425,0.4,0.2,0.26666666666666666,10,0.775,0.3,0.6875,0.8375,,,,,,,
physgp_rich,random,12,0,0.25032210866326204,0.16113039614461008,1.0,0.7,0.8235294117647058,10,0.85,0.4375,0.7375,0.8875,,,,,,,
simgp_rich,random,12,0,0.08298315297629665,0.05396705695265789,1.0,0.6,0.7499999999999999,10,0.9875,0.8125,0.975,0.9875,,,,,,,
pinn_rich,random,12,0,0.16467853821305475,0.10610611368736722,1.0,0.3,0.4615384615384615,10,0.425,0.225,0.375,0.5,,,,,,,
mean_of_samples,random,12,0,0.2886461135412555,0.23159266547538265,1.0,0.0,0.0,10,,,,,,,,,,,
nearest_sample,random,12,0,0.1880109961006443,0.13544392053653503,1.0,0.3,0.4615384615384615,10,,,,,,,,,,,
decay_only,random,12,0,0.2868948861491648,0.23119233988940513,1.0,0.0,0.0,10,,,,,,,,,,,
simgp_core,random,13,0,0.0800041816832903,0.041914427476222434,1.0,0.8,0.888888888888889,10,0.9873417721518988,0.9113924050632911,0.9746835443037974,0.9873417721518988,0.1,0.6,1.0,0.85,1.1,1.0,0.8181818181818182
simgp_core_nogp,random,13,0,0.0873660325851496,0.05326195655079196,1.0,0.6,0.7499999999999999,10,0.9873417721518988,0.6075949367088608,0.9620253164556962,0.9873417721518988,,,,,,,
simgp_core_g75,random,13,0,0.08267587356372802,0.051937430754332874,0.875,0.7,0.7777777777777777,10,0.7468354430379747,0.569620253164557,0.6962025316455697,0.8481012658227848,,,,,,,
physgp_core,random,13,0,0.14978021734785663,0.10105322576809027,0.4,0.2,0.26666666666666666,10,0.759493670886076,0.31645569620253167,0.6455696202531646,0.810126582278481,,,,,,,
physgp_rich,random,13,0,0.23201934367587412,0.14654478433573737,1.0,0.6,0.7499999999999999,10,0.810126582278481,0.46835443037974683,0.7088607594936709,0.8607594936708861,,,,,,,
simgp_rich,random,13,0,0.0852548660568297,0.0534313117272473,1.0,0.6,0.7499999999999999,10,0.9873417721518988,0.7974683544303798,0.9873417721518988,0.9873417721518988,,,,,,,
mean_of_samples,random,13,0,0.2898198591665297,0.23302849426578962,1.0,0.0,0.0,10,,,,,,,,,,,
nearest_sample,random,13,0,0.1666862919405068,0.12046210412920168,1.0,0.3,0.4615384615384615,10,,,,,,,,,,,
decay_only,random,13,0,0.28584867182779483,0.23100625220282853,1.0,0.0,0.0,10,,,,,,,,,,,
simgp_core,random,14,0,0.07690731979628772,0.041154272637315345,1.0,0.8,0.888888888888889,10,0.9871794871794872,0.9102564102564102,0.9743589743589743,0.9871794871794872,0.1,0.6,1.0,0.85,1.1,1.0,0.8181818181818182
simgp_core_nogp,random,14,0,0.08473073842417195,0.05265780932739375,1.0,0.6,0.7499999999999999,10,0.9871794871794872,0.5769230769230769,0.9615384615384616,0.9871794871794872,,,,,,,
simgp_core_g75,random,14,0,0.08907056783668368,0.05556312381746071,0.875,0.7,0.7777777777777777,10,0.7692307692307693,0.5,0.6794871794871795,0.8461538461538461,,,,,,,
physgp_core,random,14,0,0.15638167095686906,0.10647912301716077,0.5714285714285714,0.4,0.47058823529411764,10,0.6794871794871795,0.2564102564102564,0.5769230769230769,0.7435897435897436,,,,,,,
physgp_rich,random,14,0,0.2162042945027682,0.1263093332897433,1.0,0.5,0.6666666666666666,10,0.8461538461538461,0.48717948717948717,0.782051282051282,0.8717948717948718,,,,,,,
simgp_rich,random,14,0,0.08315023935017796,0.04994129688735059,1.0,0.6,0.7499999999999999,10,0.9871794871794872,0.8205128205128205,0.9615384615384616,0.9871794871794872,,,,,,,
mean_of_samples,random,14,0,0.29064754919700275,0.2329159403084691,1.0,0.0,0.0,10,,,,,,,,,,,
nearest_sample,random,14,0,0.16638311128512454,0.120113027441948,1.0,0.3,0.4615384615384615,10,,,,,,,,,,,
decay_only,random,14,0,0.2842609453127496,0.22948753772573513,1.0,0.0,0.0,10,,,,,,,,,,,
simgp_core,random,15,0,0.08174584360777859,0.04332342191246549,1.0,0.8,0.888888888888889,10,0.987012987012987,0.8961038961038961,0.974025974025974,0.987012987012987,0.1,0.6,1.0,0.85,1.1,1.0,0.8181818181818182
simgp_core_nogp,random,15,0,0.08989873557894425,0.0550649677153452,1.0,0.6,0.7499999999999999,10,0.987012987012987,0.6103896103896104,0.961038961038961,0.987012987012987,,,,,,,
simgp_core_g75,random,15,0,0.07144014717821873,0.04288734737496633,1.0,0.7,0.8235294117647058,10,0.7922077922077922,0.4025974025974026,0.7532467532467533,0.8181818181818182,,,,,,,
physgp_core,random,15,0,0.1736620669403983,0.1122991394573241,1.0,0.2,0.33333333333333337,10,0.8051948051948052,0.23376623376623376,0.6363636363636364,0.8701298701298701,,,,,,,
physgp_rich,random,15,0,0.23013936926647438,0.1417763434679332,1.0,0.4,0.5714285714285715,10,0.7792207792207793,0.42857142857142855,0.6753246753246753,0.8831168831168831,,,,,,,
simgp_rich,random,15,0,0.08778110503215732,0.051480299731559924,1.0,0.6,0.7499999999999999,10,0.987012987012987,0.8051948051948052,0.961038961038961,0.987012987012987,,,,,,,
pinn_rich,random,15,0,0.16030717576545753,0.10179692203319791,1.0,0.3,0.4615384615384615,10,0.44155844155844154,0.2727272727272727,0.3246753246753247,0.5194805194805194,,,,,,,
mean_of_samples,random,15,0,0.29294928342505727,0.23577876555981536,1.0,0.0,0.0,10,,,,,,,,,,,
nearest_sample,random,15,0,0.1609437526822476,0.11284522972160088,1.0,0.3,0.4615384615384615,10,,,,,,,,,,,
decay_only,random,15,0,0.29038868704151316,0.23454174166044653,1.0,0.0,0.0,10,,,,,,,,,,,
simgp_core,uncertainty,3,0,0.09974773034721099,0.06598654287008815,0.8,0.7272727272727273,0.761904761904762,11,0.9887640449438202,0.7865168539325843,0.9887640449438202,1.0,0.7,0.6,1.0,1.15,1.0,1.0,0.7272727272727273
simgp_core,uncertainty,4,0,0.051351132316505586,0.037625961533701936,1.0,0.7272727272727273,0.8421052631578948,11,1.0,0.9204545454545454,0.9886363636363636,1.0,0.7,0.6,1.0,1.15,1.0,1.0,0.7272727272727273
simgp_core,uncertainty,5,0,0.0518381319605576,0.04136416678339316,1.0,0.7272727272727273,0.8421052631578948,11,0.9885057471264368,0.7816091954022989,0.9885057471264368,1.0,0.1,0.6,1.0,0.85,1.1,1.05,0.7272727272727273
