model,strategy,n,seed,rmse,mae,precision,recall,f1,n_true_viol,coverage90,map_kb,map_kw,map_gamma
simgp_core,random,3,0,0.13228262465149315,0.07759712873568557,0.5,0.7272727272727273,0.5925925925925926,11,0.8539325842696629,0.7,0.6,1.0
physgp_core,random,3,0,0.2731880785868563,0.21220398543522015,0.3333333333333333,0.45454545454545453,0.3846153846153846,11,0.8089887640449438,,,
physgp_rich,random,3,0,0.2751658087301132,0.21626665230084868,0.3333333333333333,0.45454545454545453,0.3846153846153846,11,0.8089887640449438,,,
simgp_rich,random,3,0,0.13236376950630657,0.07832261769105645,0.5,0.7272727272727273,0.5925925925925926,11,0.8651685393258427,,,
pinn_rich,random,3,0,0.2017156739369819,0.13211235193566023,1.0,0.0,0.0,11,0.4044943820224719,,,
mean_of_samples,random,3,0,0.28303875317888144,0.2274140159462629,1.0,0.0,0.0,11,,,,
nearest_sample,random,3,0,0.227856416156285,0.17005634622627386,1.0,0.0,0.0,11,,,,
decay_only,random,3,0,0.27622615170256404,0.2189366298075004,0.3333333333333333,0.45454545454545453,0.3846153846153846,11,,,,
simgp_core,random,4,0,0.1333398022542061,0.07955206350112669,0.5294117647058824,0.8181818181818182,0.6428571428571428,11,0.8068181818181818,0.55,0.6,1.0
physgp_core,random,4,0,0.2685455268620583,0.1980163974442542,0.3333333333333333,0.45454545454545453,0.3846153846153846,11,0.6931818181818182,,,
physgp_rich,random,4,0,0.24234769155628064,0.16888436029784304,0.3333333333333333,0.45454545454545453,0.3846153846153846,11,0.8068181818181818,,,
simgp_rich,random,4,0,0.13183875670832998,0.07754242660139801,0.5,0.7272727272727273,0.5925925925925926,11,0.8409090909090909,,,
mean_of_samples,random,4,0,0.2829882112402514,0.22358387807907107,1.0,0.0,0.0,11,,,,
nearest_sample,random,4,0,0.22471295771244174,0.1602012773933401,1.0,0.0,0.0,11,,,,
decay_only,random,4,0,0.2586165024256865,0.20109229203595655,0.3333333333333333,0.45454545454545453,0.3846153846153846,11,,,,
simgp_core,random,5,0,0.10548923043996399,0.07029169548484072,1.0,1.0,1.0,11,0.735632183908046,0.1,0.6,1.0
physgp_core,random,5,0,0.20500208836521508,0.1314043178707942,1.0,0.0,0.0,11,0.8045977011494253,,,
physgp_rich,random,5,0,0.24437794655432096,0.170214157351526,1.0,0.0,0.0,11,0.7931034482758621,,,
simgp_rich,random,5,0,0.09741192877360264,0.06285186705674706,0.8,0.36363636363636365,0.5000000000000001,11,0.8850574712643678,,,
pinn_rich,random,5,0,0.17071140877228513,0.1117826313605251,1.0,0.0,0.0,11,0.4482758620689655,,,
mean_of_samples,random,5,0,0.2845610532518931,0.22605681721911317,1.0,0.0,0.0,11,,,,
nearest_sample,random,5,0,0.18088619302420356,0.136390775450155,1.0,0.0,0.0,11,,,,
decay_only,random,5,0,0.29153542058085136,0.23581335644616147,1.0,0.0,0.0,11,,,,
simgp_core,random,6,0,0.09347339817445091,0.0646084336954055,1.0,0.8,0.888888888888889,10,0.7209302325581395,0.1,0.6,1.0
physgp_core,random,6,0,0.2148571620338407,0.1241372168417311,1.0,0.7,0.8235294117647058,10,0.7906976744186046,,,
physgp_rich,random,6,0,0.25102367181202134,0.1541376640021191,1.0,0.6,0.7499999999999999,10,0.9069767441860465,,,
simgp_rich,random,6,0,0.08254543143364011,0.05629932006232908,1.0,0.6,0.7499999999999999,10,0.872093023255814,,,
mean_of_samples,random,6,0,0.2909394636889021,0.23566898258495056,1.0,0.0,0.0,10,,,,
nearest_sample,random,6,0,0.179251473837178,0.132966124723204,1.0,0.3,0.4615384615384615,10,,,,
decay_only,random,6,0,0.30473149708834557,0.24811643350362153,1.0,0.0,0.0,10,,,,
simgp_core,random,7,0,0.1043954752479172,0.07239370952025925,1.0,0.8,0.888888888888889,10,0.6235294117647059,0.1,0.6,1.0
physgp_core,random,7,0,0.22945545635513043,0.153104902043146,1.0,0.7,0.8235294117647058,10,0.4470588235294118,,,
physgp_rich,random,7,0,0.24335961430573352,0.1586124589699469,1.0,0.5,0.6666666666666666,10,0.8705882352941177,,,
simgp_rich,random,7,0,0.08593425648631535,0.058132037113077385,1.0,0.4,0.5714285714285715,10,0.788235294117647,,,
mean_of_samples,random,7,0,0.2866205276677786,0.2310775235538758,1.0,0.0,0.0,10,,,,
nearest_sample,random,7,0,0.19959851663079062,0.15123869744170518,1.0,0.3,0.4615384615384615,10,,,,
decay_only,random,7,0,0.29109002730503125,0.2355969706013618,1.0,0.0,0.0,10,,,,
simgp_core,random,8,0,0.1019402595166179,0.07271454306067972,1.0,0.7,0.8235294117647058,10,0.6309523809523809,0.1,0.6,1.0
physgp_core,random,8,0,0.2298665930304554,0.1531487910209434,1.0,0.7,0.8235294117647058,10,0.4880952380952381,,,
physgp_rich,random,8,0,0.2290264412510429,0.14275149202730558,1.0,0.6,0.7499999999999999,10,0.8214285714285714,,,
simgp_rich,random,8,0,0.08780129951960061,0.058663162453073146,1.0,0.4,0.5714285714285715,10,0.75,,,
pinn_rich,random,8,0,0.1583313709544057,0.10195310313441358,1.0,0.4,0.5714285714285715,10,0.5,,,
mean_of_samples,random,8,0,0.2935651417081395,0.2372579992506559,1.0,0.0,0.0,10,,,,
nearest_sample,random,8,0,0.20014365439059326,0.1504925875374201,1.0,0.3,0.4615384615384615,10,,,,
decay_only,random,8,0,0.30691280588863334,0.24919512328977536,1.0,0.0,0.0,10,,,,
simgp_core,random,9,0,0.1032566311029661,0.07340466124712301,1.0,0.7,0.8235294117647058,10,0.6385542168674698,0.1,0.6,1.0
