model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp24,random,3,0,0.0916825359900783,0.6538461538461539,1.0,0.7906976744186047,17,1.0,0.25,0.90625,1.0,0.11054601429962732,0.6666666666666666,1.0,0.25,0.6,0.5,0.85,1.1,1.1
simgp24_g75,random,3,0,0.22876282479999382,0.6538461538461539,1.0,0.7906976744186047,17,0.46875,0.0,0.09375,0.71875,,,,,,,,,
simgp_timeblind,random,3,0,0.18079826279717112,1.0,0.11764705882352941,0.21052631578947367,17,0.625,,,,0.33089528747543107,0.0,0.375,,,,,,
mean_of_samples,random,3,0,0.24502506528636323,1.0,0.0,0.0,17,0.0,,,,0.3509386491930367,0.0,0.0,,,,,,
simgp24,random,4,0,0.060807065910152794,0.8823529411764706,0.9375,0.9090909090909091,16,1.0,0.8064516129032258,0.967741935483871,1.0,0.2164528576394509,0.6666666666666666,1.0,0.55,0.1,0.0,0.85,1.1,0.9
simgp24_g75,random,4,0,0.22253223163695704,0.64,1.0,0.7804878048780487,16,0.12903225806451613,0.0,0.06451612903225806,0.45161290322580644,,,,,,,,,
simgp_timeblind,random,4,0,0.1689667826261351,0.8333333333333334,0.3125,0.45454545454545453,16,0.7419354838709677,,,,0.3606594830185004,0.0,0.3225806451612903,,,,,,
mean_of_samples,random,4,0,0.2258109237630888,1.0,0.0,0.0,16,0.0,,,,0.3898877052838774,0.0,0.0,,,,,,
simgp24,random,5,0,0.4929058176906502,0.9230769230769231,0.8,0.8571428571428571,15,0.7333333333333333,0.36666666666666664,0.6333333333333333,0.8333333333333334,1.046289151037262,0.3333333333333333,0.6333333333333333,0.25,0.1,1.0,1.15,1.1,0.9
simgp24_g75,random,5,0,0.04908982528633689,1.0,0.8666666666666667,0.9285714285714286,15,0.9333333333333333,0.7666666666666667,0.8666666666666667,1.0,,,,,,,,,
simgp_timeblind,random,5,0,0.1627982921409937,1.0,0.13333333333333333,0.23529411764705882,15,0.7333333333333333,,,,0.34147522462249275,0.0,0.36666666666666664,,,,,,
mean_of_samples,random,5,0,0.2333093012985402,1.0,0.0,0.0,15,0.0,,,,0.38038062647232407,0.0,0.0,,,,,,
