route,K,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,recall_min_all,precision_min_all,f1_min_all
optimised,5,0,0.07529461342962065,0.924791086350975,0.9431818181818182,0.9338959212376935,352,0.9538784067085954,0.80083857442348,0.9318658280922432,0.9664570230607966,0.11485250726239743,0.8677248677248677,0.9685534591194969,0.9405099150141643,0.924791086350975,0.9325842696629213
highest_demand,5,0,0.050675924097545795,0.8411910669975186,0.9658119658119658,0.8992042440318302,351,0.9737945492662474,0.7431865828092243,0.9570230607966457,0.9863731656184487,0.1493164757400312,0.9312169312169312,0.980083857442348,0.9660056657223796,0.8419753086419753,0.899736147757256
random,5,0,0.06119391242886367,0.9742647058823529,0.7571428571428571,0.8520900321543409,350,0.9622641509433962,0.7023060796645703,0.9329140461215933,0.9758909853249476,0.11418024854290233,0.5828877005347594,0.9570230607966457,0.7563739376770539,0.9709090909090909,0.8503184713375797
optimised,8,0,0.04224364359549773,0.9150141643059491,0.9255014326647565,0.9202279202279202,349,0.9674027339642481,0.8264984227129337,0.9369085173501577,0.9810725552050473,0.09477482179877854,0.9251336898395722,0.9831756046267087,0.9235127478753541,0.9157303370786517,0.919605077574048
highest_demand,8,0,0.04676212540743697,0.8613333333333333,0.9228571428571428,0.8910344827586206,350,0.9705573080967402,0.6614090431125131,0.9348054679284963,0.982124079915878,0.10198537801805775,0.9308510638297872,0.9894847528916929,0.9235127478753541,0.8601583113456465,0.8907103825136612
random,8,0,0.0431339227411454,0.9610778443113772,0.9197707736389685,0.9399707174231332,349,0.9663512092534174,0.8191377497371188,0.9516298633017876,0.9726603575184016,0.149935050435897,0.6968085106382979,0.9726603575184016,0.9206798866855525,0.9615384615384616,0.9406657018813314
optimised,12,0,0.04625643258871539,0.9376854599406528,0.9159420289855073,0.9266862170087977,345,0.9567053854276664,0.7983104540654699,0.9313621964097148,0.9725448785638859,0.09632731898617512,0.8548387096774194,0.9725448785638859,0.9150141643059491,0.938953488372093,0.9268292682926829
highest_demand,12,0,0.03945278897161869,0.875968992248062,0.9713467048710601,0.9211956521739131,349,0.9778247096092925,0.853220696937698,0.9662090813093981,0.9841605068637803,0.09506131973934065,0.9148936170212766,0.9883843717001056,0.9688385269121813,0.8724489795918368,0.9181208053691274
random,12,0,0.07065682034629539,0.7916666666666666,0.9743589743589743,0.8735632183908045,351,0.9767687434002112,0.5892291446673706,0.9640971488912354,0.9809926082365364,0.1080583761142042,0.9202127659574468,0.9873284054910243,0.9745042492917847,0.7908045977011494,0.8730964467005076
optimised,5,1,0.09711235446723696,0.9036402569593148,0.9791183294663574,0.9398663697104677,431,0.9161425576519916,0.70020964360587,0.8784067085953878,0.929769392033543,0.24331715295666206,0.7973421926910299,0.9433962264150944,0.9793103448275862,0.9044585987261147,0.9403973509933775
highest_demand,5,1,0.06664608652171414,0.8197343453510436,1.0,0.9009384775808132,432,0.9412997903563941,0.44549266247379454,0.8542976939203354,0.9528301886792453,0.10111056730741397,0.9570957095709571,0.9748427672955975,1.0,0.8192090395480226,0.9006211180124224
random,5,1,0.1820744763987516,0.6978998384491115,1.0,0.8220742150333017,432,0.9287211740041929,0.2777777777777778,0.8763102725366876,0.9423480083857443,0.11321094506457968,0.8770764119601329,0.9842767295597484,1.0,0.6993569131832797,0.8230842005676443
optimised,8,1,0.11057709924375414,0.8615702479338843,0.9742990654205608,0.9144736842105263,428,0.7970557308096741,0.5320715036803365,0.7234490010515248,0.8538380651945321,0.31771242759195406,0.7224080267558528,0.9274447949526814,0.9724137931034482,0.863265306122449,0.9145945945945946
highest_demand,8,1,0.06268857037497205,0.8629032258064516,0.9976689976689976,0.9254054054054055,429,0.9505783385909569,0.6435331230283912,0.9200841219768665,0.9547844374342797,0.09891917099702788,0.9238410596026491,0.9768664563617245,0.9977011494252873,0.8645418326693227,0.9263607257203842
random,8,1,0.0566326251250248,0.9150326797385621,0.9699769053117783,0.9417040358744394,433,0.9526813880126183,0.7592008412197687,0.9421661409043113,0.953732912723449,0.10674779901923662,0.8250825082508251,0.964248159831756,0.9701149425287356,0.9154013015184381,0.9419642857142857
optimised,12,1,0.1874092773205935,0.6109467455621301,0.9740566037735849,0.750909090909091,424,0.4635691657866948,0.20696937697993664,0.3600844772967265,0.5311510031678986,0.9845735842342253,0.9084745762711864,0.856388595564942,0.9701149425287356,0.6151603498542274,0.752899197145406
highest_demand,12,1,0.05929807747733351,0.8858350951374208,0.9812646370023419,0.9311111111111111,427,0.9524815205913411,0.7708553326293559,0.9493136219640972,0.9545934530095037,0.1016644028395456,0.8708609271523179,0.9778247096092925,0.9793103448275862,0.8856548856548857,0.9301310043668123
random,12,1,0.0866459656487833,0.7842778793418648,1.0,0.8790983606557378,429,0.8067581837381204,0.4276663146779303,0.7053854276663146,0.883843717001056,0.10849647089952183,0.9667774086378738,0.9440337909186906,1.0,0.7837837837837838,0.8787878787878788
