model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp24,random,3,0,0.061902559926273,1.0,0.85,0.9189189189189189,40,1.0,0.6853932584269663,0.9887640449438202,1.0,0.11684678733697705,0.3548387096774194,0.9775280898876404,0.25,0.6,0.0,1.15,0.9,1.0
simgp24_g75,random,3,0,0.06150583274338393,1.0,0.85,0.9189189189189189,40,0.9101123595505618,0.4943820224719101,0.7191011235955056,0.9438202247191011,,,,,,,,,
simgp_timeblind,random,3,0,0.2803850128772099,1.0,0.125,0.2222222222222222,40,0.43820224719101125,,,,0.22219660087908322,0.16129032258064516,0.7078651685393258,,,,,,
mean_of_samples,random,3,0,0.5462260612472204,1.0,0.0,0.0,40,0.0,,,,0.48844750995441216,0.0,0.0,,,,,,
simgp24,random,4,0,0.06272370616773373,1.0,0.85,0.9189189189189189,40,0.9886363636363636,0.6363636363636364,0.9659090909090909,1.0,0.11944307002002696,0.3548387096774194,0.9772727272727273,0.25,0.6,1.0,1.0,0.9,1.1
simgp24_g75,random,4,0,0.06190931451768035,1.0,0.85,0.9189189189189189,40,0.6818181818181818,0.4318181818181818,0.5909090909090909,0.8522727272727273,,,,,,,,,
simgp_timeblind,random,4,0,0.2776943130387109,1.0,0.125,0.2222222222222222,40,0.4090909090909091,,,,0.2208022355431244,0.16129032258064516,0.5795454545454546,,,,,,
mean_of_samples,random,4,0,0.5323047640887912,1.0,0.0,0.0,40,0.0,,,,0.4764019017574916,0.0,0.0,,,,,,
simgp24,random,5,0,0.054568316436405806,1.0,0.9487179487179487,0.9736842105263158,39,1.0,0.8045977011494253,1.0,1.0,0.0880239449594099,0.7,1.0,0.55,0.6,1.0,0.85,1.1,1.1
simgp24_g75,random,5,0,0.05404002742291692,0.9743589743589743,0.9743589743589743,0.9743589743589743,39,0.9195402298850575,0.4827586206896552,0.8390804597701149,0.9885057471264368,,,,,,,,,
simgp_timeblind,random,5,0,0.25072779606056933,1.0,0.15384615384615385,0.2666666666666667,39,0.40229885057471265,,,,0.1970822166767559,0.16666666666666666,0.6436781609195402,,,,,,
mean_of_samples,random,5,0,0.4770013018390895,1.0,0.0,0.0,39,0.0,,,,0.42396176068334657,0.0,0.0,,,,,,
simgp24,random,6,0,0.052473215281867505,1.0,1.0,1.0,38,1.0,0.7558139534883721,0.9883720930232558,1.0,0.07455839312514481,0.6551724137931034,1.0,0.1,0.6,1.0,0.85,1.1,1.05
simgp24_g75,random,6,0,0.12854261223045996,1.0,0.6052631578947368,0.7540983606557378,38,0.7790697674418605,0.5697674418604651,0.7790697674418605,0.7906976744186046,,,,,,,,,
simgp_timeblind,random,6,0,0.2678666390696206,1.0,0.18421052631578946,0.3111111111111111,38,0.32558139534883723,,,,0.21703020077463034,0.2413793103448276,0.6511627906976745,,,,,,
mean_of_samples,random,6,0,0.4724009079125674,1.0,0.0,0.0,38,0.0,,,,0.41906863732996824,0.0,0.0,,,,,,
simgp24,random,7,0,0.05025686277694585,1.0,1.0,1.0,38,1.0,0.8,0.9647058823529412,1.0,0.07105382830089656,0.6551724137931034,1.0,0.1,0.6,1.0,0.85,1.1,1.05
simgp24_g75,random,7,0,0.12980953678455326,1.0,0.6578947368421053,0.7936507936507937,38,0.7764705882352941,0.5294117647058824,0.7647058823529411,0.7764705882352941,,,,,,,,,
simgp_timeblind,random,7,0,0.26021953335113746,1.0,0.18421052631578946,0.3111111111111111,38,0.3058823529411765,,,,0.20919052744287397,0.2413793103448276,0.6470588235294118,,,,,,
mean_of_samples,random,7,0,0.470434551438767,1.0,0.0,0.0,38,0.0,,,,0.4173895330548057,0.0,0.0,,,,,,
simgp24,random,8,0,0.04892092491449818,0.9736842105263158,1.0,0.9866666666666666,37,0.9880952380952381,0.7142857142857143,0.9523809523809523,1.0,0.06923552301927795,0.6428571428571429,1.0,0.55,0.6,1.0,0.85,0.9,1.1
simgp24_g75,random,8,0,0.13396409415712862,1.0,0.5945945945945946,0.7457627118644068,37,0.7857142857142857,0.5,0.7261904761904762,0.7857142857142857,,,,,,,,,
simgp_timeblind,random,8,0,0.25947405890614106,1.0,0.1891891891891892,0.3181818181818182,37,0.2976190476190476,,,,0.20896330967786292,0.25,0.4642857142857143,,,,,,
mean_of_samples,random,8,0,0.42144538103000634,1.0,0.0,0.0,37,0.0,,,,0.37328063449624005,0.0,0.0,,,,,,
simgp24,random,9,0,0.04824517146382582,1.0,0.9444444444444444,0.9714285714285714,36,0.963855421686747,0.7951807228915663,0.9518072289156626,0.9879518072289156,0.06911725321257185,0.6785714285714286,1.0,0.55,0.6,1.0,0.85,0.9,1.1
simgp24_g75,random,9,0,0.098744666877166,0.9393939393939394,0.8611111111111112,0.8985507246376813,36,0.8072289156626506,0.4578313253012048,0.6626506024096386,0.9156626506024096,,,,,,,,,
simgp_timeblind,random,9,0,0.26415045958431543,1.0,0.19444444444444445,0.32558139534883723,36,0.24096385542168675,,,,0.20962259625355076,0.25,0.43373493975903615,,,,,,
mean_of_samples,random,9,0,0.40379076442011536,1.0,0.0,0.0,36,0.0,,,,0.35822479167232835,0.0,0.0,,,,,,
simgp24,random,10,0,0.048071150572346066,1.0,0.9166666666666666,0.9565217391304348,36,0.9878048780487805,0.7682926829268293,0.926829268292683,0.9878048780487805,0.06535534155955877,0.7142857142857143,1.0,0.55,0.6,1.0,0.85,0.9,1.1
simgp24_g75,random,10,0,0.09481845180794612,0.9375,0.8333333333333334,0.8823529411764706,36,0.8048780487804879,0.4268292682926829,0.6585365853658537,0.926829268292683,,,,,,,,,
simgp_timeblind,random,10,0,0.26739081030168,1.0,0.19444444444444445,0.32558139534883723,36,0.25609756097560976,,,,0.21401250587293635,0.25,0.4268292682926829,,,,,,
mean_of_samples,random,10,0,0.4207781694828331,1.0,0.0,0.0,36,0.0,,,,0.37296433684931024,0.0,0.0,,,,,,
simgp24,random,11,0,0.054245969920249604,0.9714285714285714,0.9714285714285714,0.9714285714285714,35,0.9876543209876543,0.7901234567901234,0.9382716049382716,0.9876543209876543,0.05500701055047705,0.7777777777777778,1.0,0.7,0.6,1.0,0.85,0.9,1.1
simgp24_g75,random,11,0,0.13095248630789996,0.85,0.9714285714285714,0.9066666666666667,35,0.7654320987654321,0.2222222222222222,0.5925925925925926,0.8518518518518519,,,,,,,,,
simgp_timeblind,random,11,0,0.2720570805452454,1.0,0.22857142857142856,0.3720930232558139,35,0.3333333333333333,,,,0.2186332757101978,0.2962962962962963,0.5061728395061729,,,,,,
mean_of_samples,random,11,0,0.3837110459696381,1.0,0.0,0.0,35,0.0,,,,0.34147262638023823,0.0,0.0,,,,,,
simgp24,random,12,0,0.047930018922756355,0.9722222222222222,1.0,0.9859154929577464,35,1.0,0.825,0.95,1.0,0.0485832126098183,0.8148148148148148,1.0,0.7,0.6,1.0,0.85,0.9,1.1
simgp24_g75,random,12,0,0.13606026432270024,0.813953488372093,1.0,0.8974358974358974,35,0.725,0.2375,0.5875,0.8375,,,,,,,,,
simgp_timeblind,random,12,0,0.26215534738333784,1.0,0.22857142857142856,0.3720930232558139,35,0.3625,,,,0.21210363496215962,0.2962962962962963,0.5125,,,,,,
mean_of_samples,random,12,0,0.3851510534594508,1.0,0.0,0.0,35,0.0,,,,0.343874131797336,0.0,0.0,,,,,,
simgp24,random,13,0,0.048494992227927115,1.0,1.0,1.0,34,0.9620253164556962,0.8354430379746836,0.9493670886075949,0.9873417721518988,0.046703221655804414,0.8076923076923077,0.9873417721518988,0.7,0.6,1.0,0.85,0.9,1.1
simgp24_g75,random,13,0,0.11114932816808153,0.9333333333333333,0.8235294117647058,0.8749999999999999,34,0.7721518987341772,0.2911392405063291,0.569620253164557,0.8860759493670886,,,,,,,,,
simgp_timeblind,random,13,0,0.2705512084377946,1.0,0.23529411764705882,0.38095238095238093,34,0.3037974683544304,,,,0.22287404772591324,0.3076923076923077,0.4810126582278481,,,,,,
mean_of_samples,random,13,0,0.385666860535629,1.0,0.0,0.0,34,0.0,,,,0.34375860659419133,0.0,0.0,,,,,,
simgp24,random,14,0,0.04445265177226308,1.0,1.0,1.0,34,1.0,0.7051282051282052,0.9743589743589743,1.0,0.04539976197056943,0.9230769230769231,1.0,0.7,0.6,1.0,0.85,0.9,1.1
simgp24_g75,random,14,0,0.11956471874972398,0.9333333333333333,0.8235294117647058,0.8749999999999999,34,0.6666666666666666,0.21794871794871795,0.5641025641025641,0.8333333333333334,,,,,,,,,
simgp_timeblind,random,14,0,0.26779005848813225,1.0,0.23529411764705882,0.38095238095238093,34,0.3076923076923077,,,,0.2203878465430777,0.3076923076923077,0.48717948717948717,,,,,,
mean_of_samples,random,14,0,0.4008795971628599,1.0,0.0,0.0,34,0.0,,,,0.3568572406466418,0.0,0.0,,,,,,
simgp24,random,15,0,0.04126675986975411,1.0,1.0,1.0,34,0.987012987012987,0.7012987012987013,0.961038961038961,1.0,0.04399723804178664,0.9230769230769231,1.0,0.7,0.6,1.0,0.85,0.9,1.1
simgp24_g75,random,15,0,0.11261565030477964,0.9333333333333333,0.8235294117647058,0.8749999999999999,34,0.6363636363636364,0.23376623376623376,0.4935064935064935,0.6883116883116883,,,,,,,,,
simgp_timeblind,random,15,0,0.26944268271185584,1.0,0.23529411764705882,0.38095238095238093,34,0.2987012987012987,,,,0.2217139250382911,0.3076923076923077,0.4675324675324675,,,,,,
mean_of_samples,random,15,0,0.430977755862057,1.0,0.0,0.0,34,0.0,,,,0.381437355555517,0.0,0.0,,,,,,
simgp24,uncertainty,3,0,0.061902559926273,1.0,0.85,0.9189189189189189,40,1.0,0.6853932584269663,0.9887640449438202,1.0,0.11684678733697705,0.3548387096774194,0.9775280898876404,0.25,0.6,0.0,1.15,0.9,1.0
simgp24,uncertainty,4,0,0.08405779838520415,1.0,0.7948717948717948,0.8857142857142858,39,0.9886363636363636,0.625,0.9545454545454546,1.0,0.15899461403480994,0.23333333333333334,0.9545454545454546,0.1,0.6,0.0,1.15,0.9,0.95
simgp24,uncertainty,5,0,0.06925678618506337,1.0,0.7894736842105263,0.8823529411764706,38,1.0,0.5977011494252874,0.9655172413793104,1.0,0.1047034523481539,0.4827586206896552,0.9540229885057471,0.25,0.6,0.5,1.15,1.0,0.95
simgp24,uncertainty,6,0,0.06993761353990652,1.0,0.8108108108108109,0.8955223880597014,37,0.9651162790697675,0.6046511627906976,0.9651162790697675,1.0,0.1024998328912207,0.39285714285714285,0.9767441860465116,0.25,0.6,0.0,1.15,1.0,1.0
simgp24,uncertainty,7,0,0.06386445890890267,1.0,0.8055555555555556,0.8923076923076924,36,1.0,0.6470588235294118,0.9647058823529412,1.0,0.09056629452305437,0.48148148148148145,0.9647058823529412,0.25,0.6,0.0,1.15,1.0,0.95
simgp24,uncertainty,8,0,0.05802673386714213,1.0,0.8285714285714286,0.90625,35,1.0,0.7857142857142857,0.9523809523809523,1.0,0.0851882276752881,0.38461538461538464,0.9523809523809523,0.55,0.6,1.0,0.85,1.1,1.1
simgp24,uncertainty,9,0,0.05259144425811681,1.0,0.8529411764705882,0.9206349206349206,34,0.9879518072289156,0.6746987951807228,0.927710843373494,0.9879518072289156,0.06310903445388835,0.6923076923076923,0.9879518072289156,0.55,0.6,0.5,0.85,1.1,1.1
simgp24,uncertainty,10,0,0.050612156672518845,1.0,0.8484848484848485,0.9180327868852458,33,0.9634146341463414,0.7073170731707317,0.9512195121951219,0.9878048780487805,0.07316734119870513,0.72,0.9634146341463414,0.1,0.6,1.0,0.85,1.0,0.95
simgp24,uncertainty,11,0,0.129034924619244,0.9393939393939394,0.96875,0.9538461538461539,32,0.9753086419753086,0.41975308641975306,0.8024691358024691,1.0,0.22110409215913338,0.9583333333333334,0.8641975308641975,0.55,0.6,1.0,1.0,1.1,1.0
simgp24,uncertainty,12,0,0.17927026503362556,0.9117647058823529,1.0,0.9538461538461539,31,0.9125,0.3375,0.8125,0.925,0.06076407106674986,0.9565217391304348,1.0,0.55,0.6,1.0,1.0,1.1,1.0
simgp24,uncertainty,13,0,0.13458779399780882,0.9354838709677419,0.9666666666666667,0.9508196721311476,30,0.9493670886075949,0.4177215189873418,0.8734177215189873,1.0,0.23888277757475065,0.9545454545454546,0.8607594936708861,0.55,0.6,1.0,1.0,1.1,1.0
simgp24,uncertainty,14,0,0.1716000182984511,0.90625,1.0,0.9508196721311475,29,0.9102564102564102,0.3717948717948718,0.8076923076923077,0.9358974358974359,0.0646184495385097,0.9523809523809523,1.0,0.55,0.6,1.0,1.0,1.1,1.0
simgp24,uncertainty,15,0,0.08337930552998918,0.9310344827586207,0.9642857142857143,0.9473684210526316,28,0.987012987012987,0.6623376623376623,0.935064935064935,1.0,0.10688188674324853,0.95,1.0,0.55,0.6,1.0,1.0,1.1,1.0
simgp24,straddle,3,0,0.061902559926273,1.0,0.85,0.9189189189189189,40,1.0,0.6853932584269663,0.9887640449438202,1.0,0.11684678733697705,0.3548387096774194,0.9775280898876404,0.25,0.6,0.0,1.15,0.9,1.0
simgp24,straddle,4,0,0.04850737469083883,1.0,0.8461538461538461,0.9166666666666666,39,1.0,0.8409090909090909,0.9772727272727273,1.0,0.08490978433867358,0.4666666666666667,1.0,0.7,0.6,1.0,1.0,1.1,1.05
simgp24,straddle,5,0,0.04630870639752028,1.0,0.8421052631578947,0.9142857142857143,38,1.0,0.6896551724137931,0.9770114942528736,1.0,0.06471632197081219,0.5172413793103449,1.0,0.55,0.6,0.5,1.0,1.1,1.05
simgp24,straddle,6,0,0.05885243008677271,1.0,0.7297297297297297,0.8437499999999999,37,0.9767441860465116,0.5930232558139535,0.9069767441860465,1.0,0.08776772449252748,0.35714285714285715,0.9883720930232558,0.1,0.6,0.5,0.85,1.1,0.95
simgp24,straddle,7,0,0.06988997520092667,1.0,0.8055555555555556,0.8923076923076924,36,1.0,0.6705882352941176,0.9647058823529412,1.0,0.15859965183139035,0.4444444444444444,0.9882352941176471,0.1,0.6,0.0,0.85,1.0,0.95
simgp24,straddle,8,0,0.07695768007454383,1.0,0.6857142857142857,0.8135593220338984,35,0.9523809523809523,0.6547619047619048,0.8571428571428571,1.0,0.14961051544081017,0.38461538461538464,0.9285714285714286,0.1,0.6,0.0,0.85,1.0,1.0
simgp24,straddle,9,0,0.10989975006029586,1.0,0.5882352941176471,0.7407407407407407,34,0.8072289156626506,0.5903614457831325,0.7590361445783133,0.927710843373494,0.17028545223827074,0.2692307692307692,0.8072289156626506,0.1,0.6,0.0,0.85,1.0,1.0
simgp24,straddle,10,0,0.13372074139569515,1.0,0.8484848484848485,0.9180327868852458,33,0.975609756097561,0.5365853658536586,0.8902439024390244,0.9878048780487805,0.07542511386643565,0.52,0.9634146341463414,0.1,0.6,0.0,0.85,1.0,0.95
simgp24,straddle,11,0,0.19354860337873223,0.775,0.96875,0.8611111111111113,32,0.5679012345679012,0.2222222222222222,0.4567901234567901,0.6666666666666666,0.15117363683012008,0.875,0.6790123456790124,0.1,0.6,0.5,0.85,1.0,0.9
simgp24,straddle,12,0,0.19050086931502236,0.7692307692307693,0.967741935483871,0.8571428571428572,31,0.575,0.2125,0.425,0.6625,0.15205660724985967,0.875,0.675,0.1,0.6,0.5,0.85,1.0,0.9
simgp24,straddle,13,0,0.1878831680526618,0.8333333333333334,1.0,0.9090909090909091,30,0.6075949367088608,0.20253164556962025,0.43037974683544306,0.6835443037974683,0.13400259286222652,0.8695652173913043,0.7215189873417721,0.7,0.6,1.0,0.85,1.0,1.1
simgp24,straddle,14,0,0.22620736080616344,0.7317073170731707,1.0,0.8450704225352113,30,0.6282051282051282,0.07692307692307693,0.46153846153846156,0.6923076923076923,0.08140937879901614,0.8260869565217391,1.0,0.55,0.6,1.0,0.85,1.0,1.05
simgp24,straddle,15,0,0.06601899959863497,0.9333333333333333,0.9655172413793104,0.9491525423728815,29,0.8831168831168831,0.35064935064935066,0.6623376623376623,0.961038961038961,0.06146780385647141,0.8181818181818182,0.935064935064935,0.7,0.6,1.0,0.85,1.0,1.1
simgp24,straddle_min,3,0,0.061902559926273,1.0,0.85,0.9189189189189189,40,1.0,0.6853932584269663,0.9887640449438202,1.0,0.11684678733697705,0.3548387096774194,0.9775280898876404,0.25,0.6,0.0,1.15,0.9,1.0
simgp24,straddle_min,4,0,0.047252217612988534,1.0,0.9487179487179487,0.9736842105263158,39,1.0,0.8295454545454546,1.0,1.0,0.08420548963263796,0.6666666666666666,1.0,0.7,0.6,1.0,0.85,1.0,1.1
simgp24,straddle_min,5,0,0.048088226177013554,1.0,0.9736842105263158,0.9866666666666666,38,1.0,0.7931034482758621,0.9885057471264368,1.0,0.047516740403876385,0.8275862068965517,1.0,0.7,0.6,1.0,0.85,1.0,1.1
simgp24,straddle_min,6,0,0.047920533087092605,1.0,0.9459459459459459,0.9722222222222222,37,1.0,0.7790697674418605,0.9883720930232558,1.0,0.050311876830933945,0.8214285714285714,1.0,0.55,0.6,1.0,0.85,1.0,1.1
simgp24,straddle_min,7,0,0.048622420379205174,0.9722222222222222,0.9722222222222222,0.9722222222222222,36,1.0,0.6705882352941176,0.9764705882352941,1.0,0.05256789359236024,0.9285714285714286,1.0,0.25,0.6,1.0,0.85,1.0,1.05
simgp24,straddle_min,8,0,0.05507576677506633,0.9459459459459459,1.0,0.9722222222222222,35,1.0,0.6071428571428571,0.8928571428571429,1.0,0.0538174427743172,0.9259259259259259,1.0,0.55,0.6,1.0,0.85,1.0,1.1
simgp24,straddle_min,9,0,0.0571808619252529,0.9705882352941176,0.9705882352941176,0.9705882352941176,34,1.0,0.6024096385542169,0.9397590361445783,1.0,0.04406250695973387,0.9230769230769231,1.0,0.55,0.6,1.0,0.85,1.0,1.1
